ProjectSlug,NoisePercent,RepetitionSeed,MeanAPFD,MeanAPFDc,SourceType
JMRI__JMRI,5,1,0.8029312914543221,0.7750439007275879,CORRECTED_MODERN
JMRI__JMRI,5,2,0.7924095660443283,0.7876135628465644,CORRECTED_MODERN
JMRI__JMRI,5,3,0.6977740764436433,0.6842355398468215,CORRECTED_MODERN
JMRI__JMRI,5,4,0.7938592412790331,0.7742116127480387,CORRECTED_MODERN
JMRI__JMRI,5,5,0.8127711173984024,0.7759121928196399,CORRECTED_MODERN
JMRI__JMRI,5,6,0.7363145069292877,0.7077931335814797,CORRECTED_MODERN
JMRI__JMRI,5,7,0.7885354478087948,0.756459492506508,CORRECTED_MODERN
JMRI__JMRI,5,8,0.804020160504758,0.7600114102964767,CORRECTED_MODERN
JMRI__JMRI,5,9,0.8099862623486778,0.7826661919546879,CORRECTED_MODERN
JMRI__JMRI,5,10,0.763747477074518,0.7449448025078901,CORRECTED_MODERN
JMRI__JMRI,5,11,0.7620382758653133,0.7812071898525265,CORRECTED_MODERN
JMRI__JMRI,5,12,0.7832545518108877,0.754545883195347,CORRECTED_MODERN
JMRI__JMRI,5,13,0.8013366992911427,0.7695419975868338,CORRECTED_MODERN
JMRI__JMRI,5,14,0.7420604006800081,0.7128842085059933,CORRECTED_MODERN
JMRI__JMRI,5,15,0.7875543063757929,0.7768535919974568,CORRECTED_MODERN
JMRI__JMRI,5,16,0.7697466472848546,0.7394329609698195,CORRECTED_MODERN
JMRI__JMRI,5,17,0.8055880097466283,0.7694262376059982,CORRECTED_MODERN
JMRI__JMRI,5,18,0.7758686411103385,0.7561419460067839,CORRECTED_MODERN
JMRI__JMRI,5,19,0.7560371692413561,0.7489983910832704,CORRECTED_MODERN
JMRI__JMRI,5,20,0.7926900845452728,0.7727123429554675,CORRECTED_MODERN
JMRI__JMRI,5,21,0.7898794211639638,0.7763572239416862,CORRECTED_MODERN
JMRI__JMRI,5,22,0.7547836109954256,0.7463481573518362,CORRECTED_MODERN
JMRI__JMRI,5,23,0.8333731486041033,0.8038641419058027,CORRECTED_MODERN
JMRI__JMRI,5,24,0.7877843806550867,0.7882784538205936,CORRECTED_MODERN
JMRI__JMRI,5,25,0.8242144676639688,0.8217486952154976,CORRECTED_MODERN
JMRI__JMRI,5,26,0.8156404945931545,0.7854983775580416,CORRECTED_MODERN
JMRI__JMRI,5,27,0.7833433839737672,0.7703942014619471,CORRECTED_MODERN
JMRI__JMRI,5,28,0.7918919444231537,0.7742741329072688,CORRECTED_MODERN
JMRI__JMRI,5,29,0.7575192444774003,0.7370848202988584,CORRECTED_MODERN
JMRI__JMRI,5,30,0.7264193066232526,0.701319210920528,CORRECTED_MODERN
JMRI__JMRI,10,1,0.8287579599912643,0.820166205127229,CORRECTED_MODERN
JMRI__JMRI,10,2,0.8001828680032226,0.8136102938276152,CORRECTED_MODERN
JMRI__JMRI,10,3,0.7325873572663492,0.7250117422135739,CORRECTED_MODERN
JMRI__JMRI,10,4,0.8243276287470501,0.8118523393978547,CORRECTED_MODERN
JMRI__JMRI,10,5,0.8513100060806332,0.8199251797595926,CORRECTED_MODERN
JMRI__JMRI,10,6,0.7986822607146223,0.7603388612912246,CORRECTED_MODERN
JMRI__JMRI,10,7,0.8057385923534612,0.7865105118228279,CORRECTED_MODERN
JMRI__JMRI,10,8,0.8076085051656895,0.7834736322710234,CORRECTED_MODERN
JMRI__JMRI,10,9,0.8137124354904423,0.7978113110453918,CORRECTED_MODERN
JMRI__JMRI,10,10,0.7898295457974749,0.7878821303161546,CORRECTED_MODERN
JMRI__JMRI,10,11,0.8215407429915266,0.8207442206963798,CORRECTED_MODERN
JMRI__JMRI,10,12,0.8099388839130853,0.7831713262829858,CORRECTED_MODERN
JMRI__JMRI,10,13,0.803697343013265,0.7701556681501353,CORRECTED_MODERN
JMRI__JMRI,10,14,0.831397747286372,0.8304141496590459,CORRECTED_MODERN
JMRI__JMRI,10,15,0.7701743551675904,0.757718043218565,CORRECTED_MODERN
JMRI__JMRI,10,16,0.7641262951032072,0.7590094407834411,CORRECTED_MODERN
JMRI__JMRI,10,17,0.8526221321373523,0.8200489737242233,CORRECTED_MODERN
JMRI__JMRI,10,18,0.7993809089159881,0.7906061744723063,CORRECTED_MODERN
JMRI__JMRI,10,19,0.8059098207205794,0.7971227463038938,CORRECTED_MODERN
JMRI__JMRI,10,20,0.8433725420727934,0.8199013235741832,CORRECTED_MODERN
JMRI__JMRI,10,21,0.814237776466835,0.7811065984920686,CORRECTED_MODERN
JMRI__JMRI,10,22,0.7828818748371494,0.7715172741291983,CORRECTED_MODERN
JMRI__JMRI,10,23,0.8105269541091552,0.784005026024162,CORRECTED_MODERN
JMRI__JMRI,10,24,0.8268328927089271,0.8165605632339951,CORRECTED_MODERN
JMRI__JMRI,10,25,0.7949268404247599,0.8005838292848715,CORRECTED_MODERN
JMRI__JMRI,10,26,0.8670584950323269,0.8480270925985486,CORRECTED_MODERN
JMRI__JMRI,10,27,0.7907584584628741,0.7781045926364197,CORRECTED_MODERN
JMRI__JMRI,10,28,0.7887823508844756,0.7912708530017211,CORRECTED_MODERN
JMRI__JMRI,10,29,0.8152500094209661,0.8022778687691635,CORRECTED_MODERN
JMRI__JMRI,10,30,0.7747929861445462,0.7468040683086917,CORRECTED_MODERN
JMRI__JMRI,15,1,0.8200748011625443,0.8015022661129935,CORRECTED_MODERN
JMRI__JMRI,15,2,0.8123543053103294,0.8176063659671717,CORRECTED_MODERN
JMRI__JMRI,15,3,0.7961827640287927,0.7780876340205173,CORRECTED_MODERN
JMRI__JMRI,15,4,0.850745037619593,0.8369070428048664,CORRECTED_MODERN
JMRI__JMRI,15,5,0.8630826797811556,0.8325557043743554,CORRECTED_MODERN
JMRI__JMRI,15,6,0.808990127859284,0.7818421748449801,CORRECTED_MODERN
JMRI__JMRI,15,7,0.7954231510097342,0.7740557706017891,CORRECTED_MODERN
JMRI__JMRI,15,8,0.8116992938161459,0.7822481613976128,CORRECTED_MODERN
JMRI__JMRI,15,9,0.8185085091634973,0.8058135886456572,CORRECTED_MODERN
JMRI__JMRI,15,10,0.7936507029576747,0.7725191905243965,CORRECTED_MODERN
JMRI__JMRI,15,11,0.8511562839219543,0.8327173268228124,CORRECTED_MODERN
JMRI__JMRI,15,12,0.8315117645977366,0.8131400518678248,CORRECTED_MODERN
JMRI__JMRI,15,13,0.8045561812771593,0.7724046426033752,CORRECTED_MODERN
JMRI__JMRI,15,14,0.8435938047125348,0.8234844838073411,CORRECTED_MODERN
JMRI__JMRI,15,15,0.8073777643340364,0.7907148319185424,CORRECTED_MODERN
JMRI__JMRI,15,16,0.7965327303260895,0.8001077483563664,CORRECTED_MODERN
JMRI__JMRI,15,17,0.8587914570018181,0.8357614547825497,CORRECTED_MODERN
JMRI__JMRI,15,18,0.8277876066499482,0.8042411767752294,CORRECTED_MODERN
JMRI__JMRI,15,19,0.8094838122089293,0.7813459862002391,CORRECTED_MODERN
JMRI__JMRI,15,20,0.8576527492050018,0.8362155737841753,CORRECTED_MODERN
JMRI__JMRI,15,21,0.8051832022527923,0.7836409059827796,CORRECTED_MODERN
JMRI__JMRI,15,22,0.7856212009608745,0.7636540571162724,CORRECTED_MODERN
JMRI__JMRI,15,23,0.828073433239037,0.81197318512399,CORRECTED_MODERN
JMRI__JMRI,15,24,0.8298506695789553,0.821701591083052,CORRECTED_MODERN
JMRI__JMRI,15,25,0.802009214450636,0.8011376492832895,CORRECTED_MODERN
JMRI__JMRI,15,26,0.8704563575970264,0.8550473204995935,CORRECTED_MODERN
JMRI__JMRI,15,27,0.7831342640508753,0.7688313515419766,CORRECTED_MODERN
JMRI__JMRI,15,28,0.7697222279430802,0.7677055972564931,CORRECTED_MODERN
JMRI__JMRI,15,29,0.7996972772980359,0.7978691293508398,CORRECTED_MODERN
JMRI__JMRI,15,30,0.8278683800953592,0.7928295955048664,CORRECTED_MODERN
JMRI__JMRI,20,1,0.8510420682070331,0.8300512659605527,CORRECTED_MODERN
JMRI__JMRI,20,2,0.8215686983905232,0.8206593624964098,CORRECTED_MODERN
JMRI__JMRI,20,3,0.843707799384004,0.819050464107502,CORRECTED_MODERN
JMRI__JMRI,20,4,0.8524348386026984,0.8233915058412853,CORRECTED_MODERN
JMRI__JMRI,20,5,0.8800257355884803,0.8468373250427432,CORRECTED_MODERN
JMRI__JMRI,20,6,0.8458866107063693,0.818250096135844,CORRECTED_MODERN
JMRI__JMRI,20,7,0.8058608189557104,0.7925848485872843,CORRECTED_MODERN
JMRI__JMRI,20,8,0.8481268663588898,0.8142309168751506,CORRECTED_MODERN
JMRI__JMRI,20,9,0.8268859929106772,0.8164999629041559,CORRECTED_MODERN
JMRI__JMRI,20,10,0.8557080981872764,0.8358354383498656,CORRECTED_MODERN
JMRI__JMRI,20,11,0.8753803278054114,0.8648049312173228,CORRECTED_MODERN
JMRI__JMRI,20,12,0.8378205392439316,0.8162606367981887,CORRECTED_MODERN
JMRI__JMRI,20,13,0.8174562092838773,0.7848049730933573,CORRECTED_MODERN
JMRI__JMRI,20,14,0.8244647816483228,0.7995772805166096,CORRECTED_MODERN
JMRI__JMRI,20,15,0.8353019520031052,0.8209340610288782,CORRECTED_MODERN
JMRI__JMRI,20,16,0.8317003944314633,0.8363095166756495,CORRECTED_MODERN
JMRI__JMRI,20,17,0.8505883813887989,0.830327148158113,CORRECTED_MODERN
JMRI__JMRI,20,18,0.8516091799885669,0.816242116990814,CORRECTED_MODERN
JMRI__JMRI,20,19,0.8402277049756162,0.8219678887024106,CORRECTED_MODERN
JMRI__JMRI,20,20,0.8812677060544383,0.8642767217733741,CORRECTED_MODERN
JMRI__JMRI,20,21,0.8318751039071989,0.8131023080088475,CORRECTED_MODERN
JMRI__JMRI,20,22,0.8445106829220722,0.812153698205932,CORRECTED_MODERN
JMRI__JMRI,20,23,0.8451887502015883,0.8274091163132816,CORRECTED_MODERN
JMRI__JMRI,20,24,0.8398479740576271,0.8338861042174318,CORRECTED_MODERN
JMRI__JMRI,20,25,0.8255770370575947,0.812636409345563,CORRECTED_MODERN
JMRI__JMRI,20,26,0.9050146872216724,0.8829576121356947,CORRECTED_MODERN
JMRI__JMRI,20,27,0.8069086691428214,0.785794143889096,CORRECTED_MODERN
JMRI__JMRI,20,28,0.7893360022628851,0.7869874288153155,CORRECTED_MODERN
JMRI__JMRI,20,29,0.8134538658648198,0.8169175446514926,CORRECTED_MODERN
JMRI__JMRI,20,30,0.8280459306512705,0.7863128062721394,CORRECTED_MODERN
JMRI__JMRI,25,1,0.8668212802056544,0.8451558745200124,CORRECTED_MODERN
JMRI__JMRI,25,2,0.8327458137808533,0.836740234819974,CORRECTED_MODERN
JMRI__JMRI,25,3,0.8766480383610297,0.8490391610187619,CORRECTED_MODERN
JMRI__JMRI,25,4,0.8513208001379554,0.8274712736267746,CORRECTED_MODERN
JMRI__JMRI,25,5,0.8965398669606429,0.8589156873196876,CORRECTED_MODERN
JMRI__JMRI,25,6,0.8662644385945016,0.8400298885267145,CORRECTED_MODERN
JMRI__JMRI,25,7,0.8185352242713372,0.8099610327739898,CORRECTED_MODERN
JMRI__JMRI,25,8,0.8324301840482171,0.7958179594076645,CORRECTED_MODERN
JMRI__JMRI,25,9,0.8683147644242869,0.838134167171081,CORRECTED_MODERN
JMRI__JMRI,25,10,0.8666915700768908,0.844446144249147,CORRECTED_MODERN
JMRI__JMRI,25,11,0.8612797538873259,0.855401148248523,CORRECTED_MODERN
JMRI__JMRI,25,12,0.870640301358183,0.8419641573450573,CORRECTED_MODERN
JMRI__JMRI,25,13,0.8563559148440518,0.8277140194733846,CORRECTED_MODERN
JMRI__JMRI,25,14,0.8485383365654923,0.8256747775430991,CORRECTED_MODERN
JMRI__JMRI,25,15,0.8329592703260632,0.8227891572573393,CORRECTED_MODERN
JMRI__JMRI,25,16,0.8454964527681454,0.8522113190440462,CORRECTED_MODERN
JMRI__JMRI,25,17,0.8498094266745251,0.8350835752556828,CORRECTED_MODERN
JMRI__JMRI,25,18,0.8586396410028959,0.8303627101985088,CORRECTED_MODERN
JMRI__JMRI,25,19,0.8646565424545689,0.8521325696043359,CORRECTED_MODERN
JMRI__JMRI,25,20,0.8834625832857856,0.8631959125728071,CORRECTED_MODERN
JMRI__JMRI,25,21,0.8210397746480389,0.8053187244021961,CORRECTED_MODERN
JMRI__JMRI,25,22,0.8520529923530372,0.8243803822357063,CORRECTED_MODERN
JMRI__JMRI,25,23,0.8462280416889808,0.8337966558566258,CORRECTED_MODERN
JMRI__JMRI,25,24,0.8602039663644151,0.8569448914460898,CORRECTED_MODERN
JMRI__JMRI,25,25,0.8389841325277289,0.8266795415044726,CORRECTED_MODERN
JMRI__JMRI,25,26,0.8996007205266693,0.8816617472863623,CORRECTED_MODERN
JMRI__JMRI,25,27,0.8667160287827392,0.8249196145565287,CORRECTED_MODERN
JMRI__JMRI,25,28,0.8437513634631021,0.8348841363036343,CORRECTED_MODERN
JMRI__JMRI,25,29,0.8164157365299101,0.7975777421987202,CORRECTED_MODERN
JMRI__JMRI,25,30,0.8501406930258798,0.8163002334970709,CORRECTED_MODERN
JMRI__JMRI,30,1,0.8599900695610563,0.8441601172121552,CORRECTED_MODERN
JMRI__JMRI,30,2,0.8455962642342337,0.83948986474371,CORRECTED_MODERN
JMRI__JMRI,30,3,0.9003921017267796,0.8743996508939009,CORRECTED_MODERN
JMRI__JMRI,30,4,0.8631376825713245,0.8371855613556684,CORRECTED_MODERN
JMRI__JMRI,30,5,0.8968874799836376,0.8578453845684059,CORRECTED_MODERN
JMRI__JMRI,30,6,0.8831590466618516,0.8601856273714406,CORRECTED_MODERN
JMRI__JMRI,30,7,0.8120750917347461,0.805059812656807,CORRECTED_MODERN
JMRI__JMRI,30,8,0.8433536167139729,0.8091727005020019,CORRECTED_MODERN
JMRI__JMRI,30,9,0.8675756673748767,0.8390563537586285,CORRECTED_MODERN
JMRI__JMRI,30,10,0.9142982491090924,0.8916377631923793,CORRECTED_MODERN
JMRI__JMRI,30,11,0.8583010351806145,0.8530953993024317,CORRECTED_MODERN
JMRI__JMRI,30,12,0.8667830056294323,0.8406679217123041,CORRECTED_MODERN
JMRI__JMRI,30,13,0.8513023309790878,0.8255380389490595,CORRECTED_MODERN
JMRI__JMRI,30,14,0.8722722952888379,0.8488500711054744,CORRECTED_MODERN
JMRI__JMRI,30,15,0.830342950549524,0.8211087536062686,CORRECTED_MODERN
JMRI__JMRI,30,16,0.8526054425846542,0.8581571724831263,CORRECTED_MODERN
JMRI__JMRI,30,17,0.8662550473209002,0.8478950019546012,CORRECTED_MODERN
JMRI__JMRI,30,18,0.8664553929545171,0.8437688249340375,CORRECTED_MODERN
JMRI__JMRI,30,19,0.8626719568993307,0.8551488491872513,CORRECTED_MODERN
JMRI__JMRI,30,20,0.871285280749301,0.8556235688374466,CORRECTED_MODERN
JMRI__JMRI,30,21,0.8215130701908787,0.8091135843247486,CORRECTED_MODERN
JMRI__JMRI,30,22,0.8616993244710104,0.8386988217395515,CORRECTED_MODERN
JMRI__JMRI,30,23,0.8672059880999172,0.8589269975443993,CORRECTED_MODERN
JMRI__JMRI,30,24,0.8644034043883163,0.8529709008078571,CORRECTED_MODERN
JMRI__JMRI,30,25,0.8318323826538343,0.8192169901943626,CORRECTED_MODERN
JMRI__JMRI,30,26,0.9186030525919427,0.9026237942697232,CORRECTED_MODERN
JMRI__JMRI,30,27,0.912773697502434,0.8734505334601015,CORRECTED_MODERN
JMRI__JMRI,30,28,0.8327723971874089,0.8231068903389046,CORRECTED_MODERN
JMRI__JMRI,30,29,0.8136758614862396,0.796683820714295,CORRECTED_MODERN
JMRI__JMRI,30,30,0.8360733772558815,0.8047254167947337,CORRECTED_MODERN
JMRI__JMRI,40,1,0.8473552156513692,0.8362811287404384,CORRECTED_MODERN
JMRI__JMRI,40,2,0.8878668442908633,0.8701904030671045,CORRECTED_MODERN
JMRI__JMRI,40,3,0.8946170766536151,0.8780953382504308,CORRECTED_MODERN
JMRI__JMRI,40,4,0.8946759428860371,0.8721373186594025,CORRECTED_MODERN
JMRI__JMRI,40,5,0.8887137781200544,0.8519759008503063,CORRECTED_MODERN
JMRI__JMRI,40,6,0.9002579948033022,0.8783762467517482,CORRECTED_MODERN
JMRI__JMRI,40,7,0.8361119567582763,0.8136574269456123,CORRECTED_MODERN
JMRI__JMRI,40,8,0.857883245953656,0.8235146422207831,CORRECTED_MODERN
JMRI__JMRI,40,9,0.8909638155674612,0.8619020800798523,CORRECTED_MODERN
JMRI__JMRI,40,10,0.9218047470200212,0.8940889505004274,CORRECTED_MODERN
JMRI__JMRI,40,11,0.8908646965943872,0.8622818117956333,CORRECTED_MODERN
JMRI__JMRI,40,12,0.8640250886849988,0.8247074047532408,CORRECTED_MODERN
JMRI__JMRI,40,13,0.8522881683043327,0.827479406091785,CORRECTED_MODERN
JMRI__JMRI,40,14,0.8722766608248985,0.8530082819075603,CORRECTED_MODERN
JMRI__JMRI,40,15,0.8444499079907172,0.8297517940544754,CORRECTED_MODERN
JMRI__JMRI,40,16,0.8499323581427193,0.8558341052377724,CORRECTED_MODERN
JMRI__JMRI,40,17,0.8771391717816747,0.8599910032549986,CORRECTED_MODERN
JMRI__JMRI,40,18,0.8879948799403025,0.8738380065689556,CORRECTED_MODERN
JMRI__JMRI,40,19,0.889522397667483,0.8739297063754107,CORRECTED_MODERN
JMRI__JMRI,40,20,0.8575702776967264,0.8513076788635061,CORRECTED_MODERN
JMRI__JMRI,40,21,0.8200604704281179,0.7984375290067148,CORRECTED_MODERN
JMRI__JMRI,40,22,0.8693016914156297,0.8424634110950322,CORRECTED_MODERN
JMRI__JMRI,40,23,0.8894434293922314,0.8744622408757179,CORRECTED_MODERN
JMRI__JMRI,40,24,0.8777809892690027,0.8718172432427217,CORRECTED_MODERN
JMRI__JMRI,40,25,0.8664271498275192,0.8567810061500021,CORRECTED_MODERN
JMRI__JMRI,40,26,0.9166968167545338,0.8933482292396726,CORRECTED_MODERN
JMRI__JMRI,40,27,0.916242697442823,0.8780537976121261,CORRECTED_MODERN
JMRI__JMRI,40,28,0.8498343492650134,0.848645580315979,CORRECTED_MODERN
JMRI__JMRI,40,29,0.8254497091941605,0.8003136669069199,CORRECTED_MODERN
JMRI__JMRI,40,30,0.8821572697508003,0.8586505579901725,CORRECTED_MODERN
JMRI__JMRI,50,1,0.8917468036381004,0.8765518969536235,CORRECTED_MODERN
JMRI__JMRI,50,2,0.8755008514803411,0.8575463752151302,CORRECTED_MODERN
JMRI__JMRI,50,3,0.9084236684949326,0.8864518763905395,CORRECTED_MODERN
JMRI__JMRI,50,4,0.8936129255770728,0.86738346092064,CORRECTED_MODERN
JMRI__JMRI,50,5,0.8882183799727915,0.8551377908088785,CORRECTED_MODERN
JMRI__JMRI,50,6,0.901286303083079,0.8809191766309011,CORRECTED_MODERN
JMRI__JMRI,50,7,0.8347936827678734,0.812889095137788,CORRECTED_MODERN
JMRI__JMRI,50,8,0.8554240802809319,0.8242461303274977,CORRECTED_MODERN
JMRI__JMRI,50,9,0.8850143072616751,0.8598828333345506,CORRECTED_MODERN
JMRI__JMRI,50,10,0.9339861200151368,0.9091056076400365,CORRECTED_MODERN
JMRI__JMRI,50,11,0.9049072260475868,0.8774507103776387,CORRECTED_MODERN
JMRI__JMRI,50,12,0.8620767402081452,0.8211468754274333,CORRECTED_MODERN
JMRI__JMRI,50,13,0.8571406236202984,0.8402959542116699,CORRECTED_MODERN
JMRI__JMRI,50,14,0.8858968161322346,0.8693819102706181,CORRECTED_MODERN
JMRI__JMRI,50,15,0.8578513000363057,0.8382439894723879,CORRECTED_MODERN
JMRI__JMRI,50,16,0.8489906095690866,0.8549426590648087,CORRECTED_MODERN
JMRI__JMRI,50,17,0.8750128056114921,0.8647687384733708,CORRECTED_MODERN
JMRI__JMRI,50,18,0.8832022299115665,0.8719556318820211,CORRECTED_MODERN
JMRI__JMRI,50,19,0.8926165963049844,0.8761366682569647,CORRECTED_MODERN
JMRI__JMRI,50,20,0.8532962755199519,0.8396281447446242,CORRECTED_MODERN
JMRI__JMRI,50,21,0.8633360821491332,0.8461303967466588,CORRECTED_MODERN
JMRI__JMRI,50,22,0.8715582274738614,0.8501281804456218,CORRECTED_MODERN
JMRI__JMRI,50,23,0.8890040447870894,0.8753942838079172,CORRECTED_MODERN
JMRI__JMRI,50,24,0.8894007429738476,0.8754607674420471,CORRECTED_MODERN
JMRI__JMRI,50,25,0.8758478198854663,0.8566846263116527,CORRECTED_MODERN
JMRI__JMRI,50,26,0.9277794852446372,0.9018909847405152,CORRECTED_MODERN
JMRI__JMRI,50,27,0.9100181169722332,0.8749554100198459,CORRECTED_MODERN
JMRI__JMRI,50,28,0.850141573635797,0.8333318856716351,CORRECTED_MODERN
JMRI__JMRI,50,29,0.8700041029621749,0.8465559224229177,CORRECTED_MODERN
JMRI__JMRI,50,30,0.9107260028420108,0.8888919498896608,CORRECTED_MODERN
SonarSource__sonarqube,0,1,0.5962303586532021,0.5225288603476227,CORRECTED_MODERN
SonarSource__sonarqube,0,2,0.5962303586532021,0.5225288603476227,CORRECTED_MODERN
SonarSource__sonarqube,0,3,0.5962303586532021,0.5225288603476227,CORRECTED_MODERN
SonarSource__sonarqube,0,4,0.5962303586532021,0.5225288603476227,CORRECTED_MODERN
SonarSource__sonarqube,0,5,0.5962303586532021,0.5225288603476227,CORRECTED_MODERN
SonarSource__sonarqube,0,6,0.5962303586532021,0.5225288603476227,CORRECTED_MODERN
SonarSource__sonarqube,0,7,0.5962303586532021,0.5225288603476227,CORRECTED_MODERN
SonarSource__sonarqube,0,8,0.5962303586532021,0.5225288603476227,CORRECTED_MODERN
SonarSource__sonarqube,0,9,0.5962303586532021,0.5225288603476227,CORRECTED_MODERN
SonarSource__sonarqube,0,10,0.5962303586532021,0.5225288603476227,CORRECTED_MODERN
SonarSource__sonarqube,0,11,0.5962303586532021,0.5225288603476227,CORRECTED_MODERN
SonarSource__sonarqube,0,12,0.5962303586532021,0.5225288603476227,CORRECTED_MODERN
SonarSource__sonarqube,0,13,0.5962303586532021,0.5225288603476227,CORRECTED_MODERN
SonarSource__sonarqube,0,14,0.5962303586532021,0.5225288603476227,CORRECTED_MODERN
SonarSource__sonarqube,0,15,0.5962303586532021,0.5225288603476227,CORRECTED_MODERN
SonarSource__sonarqube,0,16,0.5962303586532021,0.5225288603476227,CORRECTED_MODERN
SonarSource__sonarqube,0,17,0.5962303586532021,0.5225288603476227,CORRECTED_MODERN
SonarSource__sonarqube,0,18,0.5962303586532021,0.5225288603476227,CORRECTED_MODERN
SonarSource__sonarqube,0,19,0.5962303586532021,0.5225288603476227,CORRECTED_MODERN
SonarSource__sonarqube,0,20,0.5962303586532021,0.5225288603476227,CORRECTED_MODERN
SonarSource__sonarqube,0,21,0.5962303586532021,0.5225288603476227,CORRECTED_MODERN
SonarSource__sonarqube,0,22,0.5962303586532021,0.5225288603476227,CORRECTED_MODERN
SonarSource__sonarqube,0,23,0.5962303586532021,0.5225288603476227,CORRECTED_MODERN
SonarSource__sonarqube,0,24,0.5962303586532021,0.5225288603476227,CORRECTED_MODERN
SonarSource__sonarqube,0,25,0.5962303586532021,0.5225288603476227,CORRECTED_MODERN
SonarSource__sonarqube,0,26,0.5962303586532021,0.5225288603476227,CORRECTED_MODERN
SonarSource__sonarqube,0,27,0.5962303586532021,0.5225288603476227,CORRECTED_MODERN
SonarSource__sonarqube,0,28,0.5962303586532021,0.5225288603476227,CORRECTED_MODERN
SonarSource__sonarqube,0,29,0.5962303586532021,0.5225288603476227,CORRECTED_MODERN
SonarSource__sonarqube,0,30,0.5962303586532021,0.5225288603476227,CORRECTED_MODERN
SonarSource__sonarqube,5,1,0.5465384665122096,0.5238777521971882,CORRECTED_MODERN
SonarSource__sonarqube,5,2,0.5842991927657494,0.5712320446919239,CORRECTED_MODERN
SonarSource__sonarqube,5,3,0.5999370030449956,0.5855710142102657,CORRECTED_MODERN
SonarSource__sonarqube,5,4,0.5495217035116572,0.5269668231169105,CORRECTED_MODERN
SonarSource__sonarqube,5,5,0.6094903921088015,0.5638317498658596,CORRECTED_MODERN
SonarSource__sonarqube,5,6,0.5748962814445855,0.5475251303189339,CORRECTED_MODERN
SonarSource__sonarqube,5,7,0.6108783341665796,0.5991015650545725,CORRECTED_MODERN
SonarSource__sonarqube,5,8,0.5213945280081151,0.5226888257315035,CORRECTED_MODERN
SonarSource__sonarqube,5,9,0.6388315650179457,0.5844814016036628,CORRECTED_MODERN
SonarSource__sonarqube,5,10,0.6796677828173261,0.631348214167809,CORRECTED_MODERN
SonarSource__sonarqube,5,11,0.5830413627094314,0.5538250857935668,CORRECTED_MODERN
SonarSource__sonarqube,5,12,0.6394085569318572,0.5974100964506271,CORRECTED_MODERN
SonarSource__sonarqube,5,13,0.5609219499796723,0.5403469396226158,CORRECTED_MODERN
SonarSource__sonarqube,5,14,0.550691191690154,0.5512904103538309,CORRECTED_MODERN
